Trident, E-01
腾蛇, E-02
司空, E-03
The Magic Paintbrush, E-04
Team Leaper, E-05
The Great Ten, E-06
哦呦呦, E-07
遥遥领先(Be streets ahead), E-08
Dr. K, E-09
Swords Team, E-10
Baby Monsters, E-11
RecXpert, E-12
IdeaDance, E-13
nEverest-2, E-14
nEverest-3, E-15
潇洒又能打, E-16
Inifinite EE, E-17
